(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);200;ר;276759;(5, 16, 4, 65, 276759);72595;(5, 16, 4, 18, 72595);לבקר;4;18;ולא יראה לך שאר בכל גבלך שבעת ימים ולא ילין מן הבשר אשר תזבח בערב ביום הראשון לבקר
(63713, -74, 4);300;ש;276833;(5, 16, 6, 32, 276833);72617;(5, 16, 6, 10, 72617);שמו;1;10;כי אם אל המקום אשר יבחר יהוה אלהיך לשכן שמו שם תזבח את הפסח בערב כבוא השמש מועד צאתך ממצרים
(63713, -74, 4);6;ו;276907;(5, 16, 7, 34, 276907);72636;(5, 16, 7, 9, 72636);ופנית;1;9;ובשלת ואכלת במקום אשר יבחר יהוה אלהיך בו ופנית בבקר והלכת לאהליך
(63713, -74, 4);5;ה;276981;(5, 16, 9, 4, 276981);72652;(5, 16, 9, 1, 72652);שבעה;4;1;שבעה שבעת תספר לך מהחל חרמש בקמה תחל לספר שבעה שבעות
(63713, -74, 4);400;ת;277055;(5, 16, 10, 36, 277055);72672;(5, 16, 10, 10, 72672);תתן;1;10;ועשית חג שבעות ליהוה אלהיך מסת נדבת ידך אשר תתן כאשר יברכך יהוה אלהיך
(63713, -74, 4);6;ו;277129;(5, 16, 11, 54, 277129);72689;(5, 16, 11, 13, 72689);והגר;1;13;ושמחת לפני יהוה אלהיך אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך והגר והיתום והאלמנה אשר בקרבך במקום אשר יבחר יהוה אלהיך לשכן שמו שם
(63713, -74, 4);40;ם;277203;(5, 16, 12, 20, 277203);72706;(5, 16, 12, 5, 72706);במצרים;6;5;וזכרת כי עבד היית במצרים ושמרת ועשית את החקים האלה
(63713, -74, 4);6;ו;277277;(5, 16, 14, 17, 277277);72725;(5, 16, 14, 5, 72725);ובתך;1;5;ושמחת בחגך אתה ובנך ובתך ועבדך ואמתך והלוי והגר והיתום והאלמנה אשר בשעריך
(63713, -74, 4);10;י;277351;(5, 16, 15, 30, 277351);72741;(5, 16, 15, 8, 72741);יבחר;1;8;שבעת ימים תחג ליהוה אלהיך במקום אשר יבחר יהוה כי יברכך יהוה אלהיך בכל תבואתך ובכל מעשה ידיך והיית אך שמח
(63713, -74, 4);7;ז;277425;(5, 16, 16, 20, 277425);72760;(5, 16, 16, 6, 72760);זכורך;1;6;שלוש פעמים בשנה יראה כל זכורך את פני יהוה אלהיך במקום אשר יבחר בחג המצות ובחג השבעות ובחג הסכות ולא יראה את פני יהוה ריקם
(63713, -74, 4);200;ר;277499;(5, 16, 16, 94, 277499);72779;(5, 16, 16, 25, 72779);ריקם;1;25;שלוש פעמים בשנה יראה כל זכורך את פני יהוה אלהיך במקום אשר יבחר בחג המצות ובחג השבעות ובחג הסכות ולא יראה את פני יהוה ריקם
(63713, -74, 4);400;ת;277573;(5, 16, 18, 38, 277573);72798;(5, 16, 18, 10, 72798);נתן;2;10;שפטים ושטרים תתן לך בכל שעריך אשר יהוה אלהיך נתן לך לשבטיך ושפטו את העם משפט צדק
(63713, -74, 4);6;ו;277647;(5, 16, 19, 48, 277647);72820;(5, 16, 19, 15, 72820);ויסלף;1;15;לא תטה משפט לא תכיר פנים ולא תקח שחד כי השחד יעור עיני חכמים ויסלף דברי צדיקם
(63713, -74, 4);90;ץ;277721;(5, 16, 21, 15, 277721);72841;(5, 16, 21, 6, 72841);עץ;2;6;לא תטע לך אשרה כל עץ אצל מזבח יהוה אלהיך אשר תעשה לך
(63713, -74, 4);300;ש;277795;(5, 17, 1, 21, 277795);72862;(5, 17, 1, 6, 72862);ושה;2;6;לא תזבח ליהוה אלהיך שור ושה אשר יהיה בו מום כל דבר רע כי תועבת יהוה אלהיך הוא
(63713, -74, 4);50;ן;277869;(5, 17, 2, 35, 277869);72883;(5, 17, 2, 9, 72883);נתן;3;9;כי ימצא בקרבך באחד שעריך אשר יהוה אלהיך נתן לך איש או אשה אשר יעשה את הרע בעיני יהוה אלהיך לעבר בריתו
(63713, -74, 4);6;ו;277943;(5, 17, 3, 29, 277943);72903;(5, 17, 3, 7, 72903);ולשמש;1;7;וילך ויעבד אלהים אחרים וישתחו להם ולשמש או לירח או לכל צבא השמים אשר לא צויתי
(63713, -74, 4);5;ה;278017;(5, 17, 4, 41, 278017);72923;(5, 17, 4, 11, 72923);התועבה;1;11;והגד לך ושמעת ודרשת היטב והנה אמת נכון הדבר נעשתה התועבה הזאת בישראל
(63713, -74, 4);300;ש;278091;(5, 17, 5, 59, 278091);72943;(5, 17, 5, 18, 72943);האיש;4;18;והוצאת את האיש ההוא או את האשה ההוא אשר עשו את הדבר הרע הזה אל שעריך את האיש או את האשה וסקלתם באבנים ומתו
(63713, -74, 4);10;י;278165;(5, 17, 7, 6, 278165);72966;(5, 17, 7, 2, 72966);העדים;4;2;יד העדים תהיה בו בראשנה להמיתו ויד כל העם באחרנה ובערת הרע מקרבך
(63713, -74, 4);50;ן;278239;(5, 17, 8, 28, 278239);72986;(5, 17, 8, 9, 72986);בין;3;9;כי יפלא ממך דבר למשפט בין דם לדם בין דין לדין ובין נגע לנגע דברי ריבת בשעריך וקמת ועלית אל המקום אשר יבחר יהוה אלהיך בו
(63713, -74, 4);20;כ;278313;(5, 17, 9, 8, 278313);73006;(5, 17, 9, 3, 73006);הכהנים;2;3;ובאת אל הכהנים הלוים ואל השפט אשר יהיה בימים ההם ודרשת והגידו לך את דבר המשפט
(63713, -74, 4);4;ד;278387;(5, 17, 10, 20, 278387);73025;(5, 17, 10, 6, 73025);יגידו;4;6;ועשית על פי הדבר אשר יגידו לך מן המקום ההוא אשר יבחר יהוה ושמרת לעשות ככל אשר יורוך
(63713, -74, 4);200;ר;278461;(5, 17, 11, 28, 278461);73045;(5, 17, 11, 8, 73045);אשר;3;8;על פי התורה אשר יורוך ועל המשפט אשר יאמרו לך תעשה לא תסור מן הדבר אשר יגידו לך ימין ושמאל
(63713, -74, 4);5;ה;278535;(5, 17, 12, 32, 278535);73066;(5, 17, 12, 9, 73066);העמד;1;9;והאיש אשר יעשה בזדון לבלתי שמע אל הכהן העמד לשרת שם את יהוה אלהיך או אל השפט ומת האיש ההוא ובערת הרע מישראל
(63713, -74, 4);7;ז;278609;(5, 17, 13, 21, 278609);73086;(5, 17, 13, 6, 73086);יזידון;2;6;וכל העם ישמעו ויראו ולא יזידון עוד
(63713, -74, 4);1;א;278683;(5, 17, 14, 67, 278683);73106;(5, 17, 14, 19, 73106);אשר;1;19;כי תבא אל הארץ אשר יהוה אלהיך נתן לך וירשתה וישבתה בה ואמרת אשימה עלי מלך ככל הגוים אשר סביבתי
(63713, -74, 4);10;י;278757;(5, 17, 15, 66, 278757);73126;(5, 17, 15, 19, 73126);איש;2;19;שום תשים עליך מלך אשר יבחר יהוה אלהיך בו מקרב אחיך תשים עליך מלך לא תוכל לתת עליך איש נכרי אשר לא אחיך הוא
(63713, -74, 4);30;ל;278831;(5, 17, 16, 57, 278831);73148;(5, 17, 16, 17, 73148);לא;1;17;רק לא ירבה לו סוסים ולא ישיב את העם מצרימה למען הרבות סוס ויהוה אמר לכם לא תספון לשוב בדרך הזה עוד
(63713, -74, 4);30;ל;278905;(5, 17, 18, 11, 278905);73169;(5, 17, 18, 3, 73169);על;2;3;והיה כשבתו על כסא ממלכתו וכתב לו את משנה התורה הזאת על ספר מלפני הכהנים הלוים
(63713, -74, 4);6;ו;278979;(5, 17, 19, 23, 278979);73189;(5, 17, 19, 7, 73189);חייו;4;7;והיתה עמו וקרא בו כל ימי חייו למען ילמד ליראה את יהוה אלהיו לשמר את כל דברי התורה הזאת ואת החקים האלה לעשתם
(63713, -74, 4);6;ו;279053;(5, 17, 20, 12, 279053);73208;(5, 17, 20, 3, 73208);לבבו;4;3;לבלתי רום לבבו מאחיו ולבלתי סור מן המצוה ימין ושמאול למען יאריך ימים על ממלכתו הוא ובניו בקרב ישראל
(63713, -74, 4);10;י;279127;(5, 18, 1, 5, 279127);73226;(5, 18, 1, 2, 73226);יהיה;3;2;לא יהיה לכהנים הלוים כל שבט לוי חלק ונחלה עם ישראל אשי יהוה ונחלתו יאכלון
(63713, -74, 4);10;י;279201;(5, 18, 2, 20, 279201);73245;(5, 18, 2, 6, 73245);אחיו;3;6;ונחלה לא יהיה לו בקרב אחיו יהוה הוא נחלתו כאשר דבר לו
(63713, -74, 4);5;ה;279275;(5, 18, 3, 52, 279275);73267;(5, 18, 3, 16, 73267);הזרע;1;16;וזה יהיה משפט הכהנים מאת העם מאת זבחי הזבח אם שור אם שה ונתן לכהן הזרע והלחיים והקבה
(63713, -74, 4);9;ט;279349;(5, 18, 5, 22, 279349);73285;(5, 18, 5, 7, 73285);שבטיך;3;7;כי בו בחר יהוה אלהיך מכל שבטיך לעמד לשרת בשם יהוה הוא ובניו כל הימים
(63713, -74, 4);20;כ;279423;(5, 18, 6, 42, 279423);73306;(5, 18, 6, 13, 73306);בכל;2;13;וכי יבא הלוי מאחד שעריך מכל ישראל אשר הוא גר שם ובא בכל אות נפשו אל המקום אשר יבחר יהוה
(63713, -74, 4);20;כ;279497;(5, 18, 8, 4, 279497);73326;(5, 18, 8, 2, 73326);כחלק;1;2;חלק כחלק יאכלו לבד ממכריו על האבות
(63713, -74, 4);6;ו;279571;(5, 18, 9, 50, 279571);73346;(5, 18, 9, 15, 73346);הגוים;3;15;כי אתה בא אל הארץ אשר יהוה אלהיך נתן לך לא תלמד לעשות כתועבת הגוים ההם
(63713, -74, 4);200;ר;279645;(5, 18, 11, 23, 279645);73365;(5, 18, 11, 6, 73365);ודרש;3;6;וחבר חבר ושאל אוב וידעני ודרש אל המתים
(63713, -74, 4);70;ע;279719;(5, 18, 13, 9, 279719);73384;(5, 18, 13, 3, 73384);עם;1;3;תמים תהיה עם יהוה אלהיך
(63713, -74, 4);1;א;279793;(5, 18, 14, 64, 279793);73405;(5, 18, 14, 19, 73405);אלהיך;1;19;כי הגוים האלה אשר אתה יורש אותם אל מעננים ואל קסמים ישמעו ואתה לא כן נתן לך יהוה אלהיך
(63713, -74, 4);2;ב;279867;(5, 18, 16, 27, 279867);73423;(5, 18, 16, 8, 73423);ביום;1;8;ככל אשר שאלת מעם יהוה אלהיך בחרב ביום הקהל לאמר לא אסף לשמע את קול יהוה אלהי ואת האש הגדלה הזאת לא אראה עוד ולא אמות
(63713, -74, 4);1;א;279941;(5, 18, 17, 10, 279941);73444;(5, 18, 17, 3, 73444);אלי;1;3;ויאמר יהוה אלי היטיבו אשר דברו
(63713, -74, 4);6;ו;280015;(5, 18, 19, 1, 280015);73463;(5, 18, 19, 1, 73463);והיה;1;1;והיה האיש אשר לא ישמע אל דברי אשר ידבר בשמי אנכי אדרש מעמו
(63713, -74, 4);300;ש;280089;(5, 18, 20, 29, 280089);73484;(5, 18, 20, 9, 73484);אשר;2;9;אך הנביא אשר יזיד לדבר דבר בשמי את אשר לא צויתיו לדבר ואשר ידבר בשם אלהים אחרים ומת הנביא ההוא
(63713, -74, 4);200;ר;280163;(5, 18, 21, 28, 280163);73503;(5, 18, 21, 8, 73503);אשר;3;8;וכי תאמר בלבבך איכה נדע את הדבר אשר לא דברו יהוה
(63713, -74, 4);200;ר;280237;(5, 18, 22, 64, 280237);73524;(5, 18, 22, 18, 73524);דברו;3;18;אשר ידבר הנביא בשם יהוה ולא יהיה הדבר ולא יבא הוא הדבר אשר לא דברו יהוה בזדון דברו הנביא לא תגור ממנו
(63713, -74, 4);2;ב;280311;(5, 19, 1, 58, 280311);73544;(5, 19, 1, 16, 73544);בעריהם;1;16;כי יכרית יהוה אלהיך את הגוים אשר יהוה אלהיך נתן לך את ארצם וירשתם וישבת בעריהם ובבתיהם
(63713, -74, 4);400;ת;280385;(5, 19, 3, 17, 280385);73562;(5, 19, 3, 5, 73562);את;2;5;תכין לך הדרך ושלשת את גבול ארצך אשר ינחילך יהוה אלהיך והיה לנוס שמה כל רצח
(63713, -74, 4);200;ר;280459;(5, 19, 4, 32, 280459);73584;(5, 19, 4, 11, 73584);רעהו;1;11;וזה דבר הרצח אשר ינוס שמה וחי אשר יכה את רעהו בבלי דעת והוא לא שנא לו מתמל שלשם
(63713, -74, 4);90;ץ;280533;(5, 19, 5, 45, 280533);73604;(5, 19, 5, 12, 73604);העץ;3;12;ואשר יבא את רעהו ביער לחטב עצים ונדחה ידו בגרזן לכרת העץ ונשל הברזל מן העץ ומצא את רעהו ומת הוא ינוס אל אחת הערים האלה וחי
(63713, -74, 4);10;י;280607;(5, 19, 6, 23, 280607);73627;(5, 19, 6, 8, 73627);יחם;1;8;פן ירדף גאל הדם אחרי הרצח כי יחם לבבו והשיגו כי ירבה הדרך והכהו נפש ולו אין משפט מות כי לא שנא הוא לו מתמול שלשום
(63713, -74, 4);40;מ;280681;(5, 19, 7, 9, 280681);73649;(5, 19, 7, 4, 73649);מצוך;1;4;על כן אנכי מצוך לאמר שלש ערים תבדיל לך
(63713, -74, 4);300;ש;280755;(5, 19, 8, 53, 280755);73669;(5, 19, 8, 15, 73669);אשר;2;15;ואם ירחיב יהוה אלהיך את גבלך כאשר נשבע לאבתיך ונתן לך את כל הארץ אשר דבר לתת לאבתיך
(63713, -74, 4);2;ב;280829;(5, 19, 9, 61, 280829);73689;(5, 19, 9, 17, 73689);בדרכיו;1;17;כי תשמר את כל המצוה הזאת לעשתה אשר אנכי מצוך היום לאהבה את יהוה אלהיך וללכת בדרכיו כל הימים ויספת לך עוד שלש ערים על השלש האלה
(63713, -74, 4);50;ן;280903;(5, 19, 10, 35, 280903);73709;(5, 19, 10, 10, 73709);נתן;3;10;ולא ישפך דם נקי בקרב ארצך אשר יהוה אלהיך נתן לך נחלה והיה עליך דמים
(63713, -74, 4);5;ה;280977;(5, 19, 11, 56, 280977);73731;(5, 19, 11, 17, 73731);האל;1;17;וכי יהיה איש שנא לרעהו וארב לו וקם עליו והכהו נפש ומת ונס אל אחת הערים האל
(63713, -74, 4);300;ש;281051;(5, 19, 13, 28, 281051);73751;(5, 19, 13, 8, 73751);מישראל;3;8;לא תחוס עינך עליו ובערת דם הנקי מישראל וטוב לך
(63713, -74, 4);5;ה;281125;(5, 19, 14, 65, 281125);73770;(5, 19, 14, 17, 73770);לרשתה;5;17;לא תסיג גבול רעך אשר גבלו ראשנים בנחלתך אשר תנחל בארץ אשר יהוה אלהיך נתן לך לרשתה
(63713, -74, 4);200;ר;281199;(5, 19, 15, 74, 281199);73794;(5, 19, 15, 24, 73794);דבר;3;24;לא יקום עד אחד באיש לכל עון ולכל חטאת בכל חטא אשר יחטא על פי שני עדים או על פי שלשה עדים יקום דבר
(63713, -74, 4);40;ם;281273;(5, 19, 17, 49, 281273);73813;(5, 19, 17, 11, 73813);והשפטים;7;11;ועמדו שני האנשים אשר להם הריב לפני יהוה לפני הכהנים והשפטים אשר יהיו בימים ההם
(63713, -74, 4);30;ל;281347;(5, 19, 19, 21, 281347);73833;(5, 19, 19, 6, 73833);לאחיו;1;6;ועשיתם לו כאשר זמם לעשות לאחיו ובערת הרע מקרבך
(63713, -74, 4);10;י;281421;(5, 19, 21, 9, 281421);73850;(5, 19, 21, 3, 73850);עינך;2;3;ולא תחוס עינך נפש בנפש עין בעין שן בשן יד ביד רגל ברגל
(63713, -74, 4);200;ר;281495;(5, 20, 1, 41, 281495);73873;(5, 20, 1, 13, 73873);תירא;3;13;כי תצא למלחמה על איבך וראית סוס ורכב עם רב ממך לא תירא מהם כי יהוה אלהיך עמך המעלך מארץ מצרים
(63713, -74, 4);5;ה;281569;(5, 20, 3, 7, 281569);73892;(5, 20, 3, 2, 73892);אלהם;3;2;ואמר אלהם שמע ישראל אתם קרבים היום למלחמה על איביכם אל ירך לבבכם אל תיראו ואל תחפזו ואל תערצו מפניהם
(63713, -74, 4);40;ם;281643;(5, 20, 3, 81, 281643);73910;(5, 20, 3, 20, 73910);מפניהם;6;20;ואמר אלהם שמע ישראל אתם קרבים היום למלחמה על איביכם אל ירך לבבכם אל תיראו ואל תחפזו ואל תערצו מפניהם
(63713, -74, 4);300;ש;281717;(5, 20, 5, 28, 281717);73929;(5, 20, 5, 8, 73929);אשר;2;8;ודברו השטרים אל העם לאמר מי האיש אשר בנה בית חדש ולא חנכו ילך וישב לביתו פן ימות במלחמה ואיש אחר יחנכנו
(63713, -74, 4);8;ח;281791;(5, 20, 6, 20, 281791);73950;(5, 20, 6, 7, 73950);חללו;1;7;ומי האיש אשר נטע כרם ולא חללו ילך וישב לביתו פן ימות במלחמה ואיש אחר יחללנו
(63713, -74, 4);400;ת;281865;(5, 20, 7, 34, 281865);73969;(5, 20, 7, 10, 73969);לביתו;4;10;ומי האיש אשר ארש אשה ולא לקחה ילך וישב לביתו פן ימות במלחמה ואיש אחר יקחנה
(63713, -74, 4);2;ב;281939;(5, 20, 8, 49, 281939);73988;(5, 20, 8, 13, 73988);וישב;4;13;ויספו השטרים לדבר אל העם ואמרו מי האיש הירא ורך הלבב ילך וישב לביתו ולא ימס את לבב אחיו כלבבו
(63713, -74, 4);2;ב;282013;(5, 20, 10, 6, 282013);74008;(5, 20, 10, 2, 74008);תקרב;4;2;כי תקרב אל עיר להלחם עליה וקראת אליה לשלום
(63713, -74, 4);60;ס;282087;(5, 20, 11, 46, 282087);74029;(5, 20, 11, 14, 74029);למס;3;14;והיה אם שלום תענך ופתחה לך והיה כל העם הנמצא בה יהיו לך למס ועבדוך
